-Users-OldJimmy--config-skillshare-skills-strategic-partner	a9265b4d-ae34-4670-8bab-c32b400400c3	2026-07-07	01325b4e-c190-4b16-9a93-6eb5646306aa
-Users-OldJimmy--config-skillshare-skills-strategic-partner	ad976b7f-34e5-450b-a3ec-78012699a115	2026-07-06	de0e27d0-b010-4cdc-8a1a-7baeccdeeecf
-Users-OldJimmy--config-skillshare-skills-strategic-partner	c15b5117-7018-4814-ae9b-52a553d76b00	2026-07-07	2ea6d72d-1f12-46a6-8bd5-e480c6edcb63
-Users-OldJimmy--config-skillshare-skills-strategic-partner	c4f5af8a-5ebc-4266-9421-fe5eed9992ff	2026-07-08	fa586c71-a4b1-4f36-83e4-28a35ca789c4
-Users-OldJimmy--config-skillshare-skills-strategic-partner	c651a793-62b3-466a-ac10-3d8871657373	2026-07-09	73aeeb67-5fc2-4752-ae7c-41adce59ce16
-Users-OldJimmy--config-skillshare-skills-strategic-partner	c7907e64-d9c8-4163-b0b4-7f425dbff097	2026-07-05	619a10fb-befb-4624-8f31-80fa5554602c
-Users-OldJimmy--config-skillshare-skills-strategic-partner	d4a9f489-d0a5-4f38-9372-254997529c20	2026-08-02	6f98da6c-3ff7-45e6-9918-830f03b3c4bc
-Users-OldJimmy--config-skillshare-skills-strategic-partner	d66d25db-ee54-4fac-bfdb-af26bc400194	2026-07-13	50ea0821-ad55-4937-9d36-07d0bf8c3a16
-Users-OldJimmy--config-skillshare-skills-strategic-partner	d66d25db-ee54-4fac-bfdb-af26bc400194	2026-07-13	562c5f6a-a405-47e0-8a60-5c7c6cf68b2b
-Users-OldJimmy--config-skillshare-skills-strategic-partner	d99bedf9-cd78-453e-952d-c3c07355b86b	2026-07-05	0df566a3-c271-4c5c-b20c-34512ac00e5e
-Users-OldJimmy--config-skillshare-skills-strategic-partner	d9e235b3-1704-490f-bcf6-894c5388f064	2026-07-30	d2bb9577-0e28-41fa-a7cf-7b93762a0c86
-Users-OldJimmy--config-skillshare-skills-strategic-partner	dbf38e4b-74c0-49df-bb5b-c0a839eda806	2026-07-07	47a08956-25e6-4a5b-af6c-e4b02ede4302
-Users-OldJimmy--config-skillshare-skills-strategic-partner	f6c212b8-5b3d-43b3-bd44-aca48a62ba90	2026-07-24	263ae3d2-fed9-4a67-9b6b-a3e4372a6fff
-Users-OldJimmy--config-skillshare-skills-strategic-partner	fab556fb-7a32-4977-a01b-60aa1a3caa6d	2026-07-05	eda7024f-4eaf-400a-bd0b-ece4f974bee5
-Users-OldJimmy-Developer-Claude-CoWork-Padel-Related-BAM-MVP	0f8830d7-7f7d-44b2-b630-f7654f49015b	2026-07-09	dccc37f7-2ace-4ca0-96a9-43604b84a5cc
-Users-OldJimmy-Developer-Claude-CoWork-Padel-Related-BAM-MVP	25a20054-42a6-448a-9327-ee530589116e	2026-07-12	ddd08822-4491-41f6-b8c9-8961d12e80e8
-Users-OldJimmy-Developer-Claude-CoWork-Padel-Related-BAM-MVP	59c85298-c198-4f60-9e26-5cfbecae4b84	2026-07-09	5f1cbd7e-0c96-4895-a2b9-8963fac8ac78
-Users-OldJimmy-Developer-Claude-CoWork-Padel-Related-BAM-MVP	78787af1-c9d2-4b1b-9a1c-ba2f09226955	2026-07-13	9cf39601-76da-4828-a5f5-ba1daef5a9f9
-Users-OldJimmy-Developer-Personal-Aya-related-unibloom-premium-revamp	52241bac-6ca9-40fa-9bbe-9e42a41c2fe4	2026-07-01	821c8cb3-f52b-4461-8a99-5d109b6303d3
-Users-OldJimmy-Developer-Personal-Bots-THARWAT-Bot	770645bd-a8e3-4592-afb1-ec06b309f3b0	2026-07-08	1100e92d-4991-4f18-bc51-4a7f436e6b64
-Users-OldJimmy-Developer-Personal-Bots-THARWAT-Bot	82419ca8-66c8-4a7e-8ce0-d017095513a7	2026-07-06	30d1e903-6e8d-423e-9fde-3a998e87184b
-Users-OldJimmy-Developer-Personal-Bots-THARWAT-Bot	8954d61f-8b40-47ce-8334-501a8cdd1fc2	2026-07-09	7150be11-fb8b-454a-86aa-4c88dc8bdd48
-Users-OldJimmy-Developer-Personal-Codex-Work-SP-Serena-Validation	4a3f50bb-0c8d-4342-a84b-c471e569de2e	2026-07-13	914a8d6e-1371-4578-bb78-c8c82ae17f48
-Users-OldJimmy-Developer-Personal-Codex-Work-SP-Serena-Validation	4dd8b80c-9d7c-46b5-9cbc-7bbb9f3982c6	2026-07-13	3980f1fe-f48a-4711-84bc-0b07d1a787cd
-Users-OldJimmy-Developer-Personal-Codex-Work-SP-Serena-Validation	4ecd9312-ad41-4599-9d1b-2c7aef3003d1	2026-07-13	413a5996-0e68-496d-8aa5-1f3fb882120b
-Users-OldJimmy-Developer-Personal-Codex-Work-SP-Serena-Validation	724e667a-5991-4738-ac3a-2eb7dc7cd60a	2026-07-13	13c275f9-9b97-4d39-90ba-72ed999e7ead
-Users-OldJimmy-Developer-Personal-Codex-Work-SP-Serena-Validation	93900298-ce5c-4de5-b5a0-182602d480d2	2026-07-13	3e09d61b-8dc2-4d17-86fb-4dc0683794fb
-Users-OldJimmy-Developer-Personal-Codex-Work-SP-Serena-Validation	93900298-ce5c-4de5-b5a0-182602d480d2	2026-07-13	d5886b90-a3dd-4c28-a3ad-a5ed1b36ff10
-Users-OldJimmy-Developer-Personal-Codex-Work-SP-Serena-Validation-worktree	1fc0829d-233b-4e58-8e3e-0157953b7d2d	2026-07-13	a690a6dd-b767-43dd-9b1e-0a3aefa66ef0
-Users-OldJimmy-Developer-Personal-Codex-Work-SP-Serena-Validation-worktree	4801fb1a-2b18-47ef-92a7-9d812bcc5a90	2026-07-13	cefaafcf-3a78-4818-bf93-6110bfb12793
-Users-OldJimmy-Developer-Personal-FPS-Labs-bam-ui	1508c15d-613d-4b31-9f5a-83b48c10e32e	2026-07-08	7c4391ce-6e18-487e-bb10-7d4d2bd32b7b
-Users-OldJimmy-Developer-Personal-FPS-Labs-bam-ui	580f0ba0-55b6-4007-895d-7c1b3621febb	2026-07-08	494950f8-df8e-418e-9c68-657b72c11ab9
-Users-OldJimmy-Developer-Personal-FPS-Labs-bam-ui	5a6dae0a-6692-4a7c-a5e2-787882b02a32	2026-07-08	cfd22820-1312-4d2e-8363-831ad7540872
-Users-OldJimmy-Developer-Personal-FPS-Labs-bam-ui	9d3fa6ce-997e-44f6-ac39-85c451706ea9	2026-06-25	b1b26258-3b06-4638-a268-06ed2c9d35e3
-Users-OldJimmy-Developer-Personal-FPS-Labs-bam-ui	a465eb56-eebd-45c8-a9cb-1ab5264c7ae9	2026-07-12	271758e2-2825-4806-8f7e-a1f7ede23560
-Users-OldJimmy-Developer-Personal-FPS-Labs-bam-ui	c71fd8cb-b431-4f98-8101-252c2e4bc4d7	2026-07-08	d4d12307-d822-4eb2-9c7d-1e595f71bd8d
-Users-OldJimmy-Developer-Personal-JARVIS-JARVIS-Obsidian-Setup	6f76f8b3-ee99-4f9d-9367-99a656656af4	2026-06-22	3ff45b20-2c58-4b9a-ad64-7d1ff80bcfee
-Users-OldJimmy-Developer-Personal-Side-Business-Freelancing-AI-parking-cams-proj	f9071492-126f-4def-b4a7-915c4c159e44	2026-07-22	840b6261-7c6b-42eb-9625-653d1cec75ef
-Users-OldJimmy-Developer-Work-CMRAD-internal-tools-Harvey-RFPs	8630287b-ba7c-4437-b4c7-b1bc39d27489	2026-07-01	a7ae1519-86e4-4756-85d0-2fa507465f20
-Users-OldJimmy-Developer-Work-CMRAD-internal-tools-Harvey-RFPs	c86c646f-8267-4f9c-a628-951c908e6785	2026-07-01	06f2fcc9-57f4-4f58-892a-758b46df1d5a
-Users-OldJimmy-Developer-Work-CMRAD-internal-tools-Harvey-RFPs	e5467c60-2158-4d5c-a73b-1ca8e3c968ed	2026-07-01	6deaa37f-9d3a-4699-a167-860019781133
-Users-OldJimmy-Developer-Work-VEHERI-site-migration-AI-opt	9ab19596-4aee-4cf1-b044-505878be9fb7	2026-08-02	1fda8f29-718e-4f7d-aab3-635d35e19a3f
-Users-OldJimmy-Developer-Work-VEHERI-site-migration-AI-opt	9ab19596-4aee-4cf1-b044-505878be9fb7	2026-08-02	794d2540-b0d9-499f-a2b8-f9483e1fe19b
-Users-OldJimmy-Developer-Work-VEHERI-site-migration-AI-opt	e0bf58ea-b893-4445-88a3-d49d2c9784e8	2026-08-03	cdd014fc-0e0f-4f99-a85d-ad6d2b4f37fb
-private-tmp-sp-ceremony-smoke	8f26fe9a-9383-4d77-924c-1afd78c5b012	2026-07-09	1206f8ec-49e4-4a49-b2b7-1c64949ff50e
-private-tmp-sp-ceremony-smoke	b6b14903-3a89-40bb-9725-ed2bd53e4f03	2026-07-09	e92120fe-d9b3-40f5-a991-88c03201615f
-private-tmp-sp-ceremony-smoke	dce71531-4e7f-4c29-bb42-68bf5810b9ac	2026-07-09	af679e39-055c-4d3a-bf76-2cff1bbd2b62
